date,sleep,food,out,meditation,yoga,phone_bed,birl,phone_toilet,food_tv,projects,phone_job,fap,read,run,japanese,groom,role
2022-02-12,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2022-02-13,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2022-02-14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2022-02-15,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2022-02-16,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2022-02-17,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2022-02-18,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2022-02-19,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2022-02-20,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2022-02-21,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2022-02-22,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2022-02-23,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2022-02-24,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2022-02-25,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2022-02-26,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2022-02-27,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2022-02-28,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2022-03-01,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2022-03-02,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2022-03-03,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2022-03-04,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2022-03-05,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2022-03-06,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
